customer_id,probability
16804,0.8504
16805,0.929
16806,0.671
16807,0.7792
16808,0.9548
16809,0.7552
16810,0.88
16811,0.772
16812,0.5376
16813,0.5248
16814,0.8699
16815,0.9479
16816,0.9144
16817,0.6846
16818,0.5041
16819,0.9548
16820,0.7887
16821,0.9548
16822,0.9548
16823,0.5336
16824,0.8278
16825,0.8212
16826,0.7
16827,0.9548
16828,0.9548
16829,0.7354
16830,0.9137
16831,0.9548
16832,0.9548
16833,0.8485
16834,0.9296
16835,0.9317
16836,0.9176
16837,0.5159
16838,0.9478
16839,0.9093
16840,0.9548
16841,0.5428
16842,0.6826
16843,0.8309
16844,0.9316
16845,0.9761
16846,0.8948
16847,0.9216
16848,0.7734
16849,0.9548
16850,0.8939
16851,0.9548
16852,0.9548
16853,0.9548
16854,0.9841
16855,0.9548
16856,0.9404
16857,0.9613
16858,0.849
16859,0.7748
16860,0.9551
16861,0.636
16862,0.9417
16863,0.8588
16864,0.954
16865,0.9548
16866,0.9548
16867,0.9548
16868,0.9516
16869,0.6553
16870,0.9641
16871,0.5042
16872,0.9572
16873,0.5053
16874,0.8781
16875,0.6106
16876,0.9548
16877,0.6392
16878,0.9548
16879,0.9548
16880,0.7267
16881,0.9075
16882,0.6655
16883,0.5386
16884,0.8837
16885,0.7022
16886,0.9548
16887,0.8165
16888,0.9765
16889,0.7095
16890,0.9548
16891,0.8683
16892,0.9548
16893,0.9548
16894,0.9702
16895,0.8538
16896,0.9548
16897,0.9295
16898,0.7699
16899,0.6358
16900,0.6507
16901,0.9603
16902,0.8375
16903,0.7648
16904,0.8087
16905,0.5671
16906,0.741
16907,0.7497
16908,0.9657
16909,0.75
16910,0.5004
16911,0.9548
16912,0.527
16913,0.932
16914,0.8974
16915,0.7478
16916,0.7299
16917,0.9698
16918,0.5021
16919,0.6537
16920,0.9044
16921,0.9548
16922,0.9807
16923,0.8425
16924,0.6108
16925,0.9548
16926,0.8844
16927,0.9895
16928,0.7624
16929,0.5458
16930,0.673
16931,0.809
16932,0.9548
16933,0.8425
16934,0.8403
16935,0.8335
16936,0.6364
16937,0.9438
16938,0.8019
16939,0.9548
16940,0.5113
16941,0.9548
16942,0.5951
16943,0.7918
16944,0.9548
16945,0.8881
16946,0.9605
16947,0.9671
16948,0.9731
16949,0.7359
16950,0.6554
16951,0.8802
16952,0.9392
16953,0.9548
16954,0.5805
16955,0.8896
16956,0.8286
16957,0.8385
16958,0.943
16959,0.9548
16960,0.7402
16961,0.8645
16962,0.9259
16963,0.9548
16964,0.9512
16965,0.956
16966,0.7223
16967,0.9251
16968,0.8584
16969,0.8903
16970,0.9548
16971,0.7546
16972,0.8609
16973,0.9548
16974,0.9784
16975,0.903
16976,0.9135
16977,0.9662
16978,0.7961
16979,0.514
16980,0.7654
16981,0.9548
16982,0.7978
16983,0.5985
16984,0.503
16985,0.5193
16986,0.9634
16987,0.5397
16988,0.8972
16989,0.9085
16990,0.9548
16991,0.9421
16992,0.6451
16993,0.9692
16994,0.9548
16995,0.9548
16996,0.7439
16997,0.9518
16998,0.9272
16999,0.7841
17000,0.9151
17001,0.5584
17002,0.5972
17003,0.8354
17004,0.7066
17005,0.9594
17006,0.8566
17007,0.794
17008,0.9548
17009,0.9736
17010,0.766
17011,0.8185
17012,0.9692
17013,0.9548
17014,0.5655
17015,0.7511
17016,0.9693
17017,0.9394
17018,0.8667
17019,0.6799
17020,0.9785
17021,0.9452
17022,0.9368
17023,0.9296
17024,0.9548
17025,0.8717
17026,0.9548
17027,0.6772
17028,0.9769
17029,0.9154
17030,0.9548
17031,0.9354
17032,0.9862
17033,0.6894
17034,0.8252
17035,0.8938
17036,0.9548
17037,0.5954
17038,0.8809
17039,0.9893
17040,0.9579
17041,0.7837
17042,0.7499
17043,0.5202
17044,0.6062
17045,0.9069
17046,0.8861
17047,0.6465
17048,0.9059
17049,0.5891
17050,0.5947
17051,0.9025
17052,0.5143
17053,0.8841
17054,0.7241
17055,0.9457
17056,0.9548
17057,0.9773
17058,0.8196
17059,0.6911
17060,0.9527
17061,0.6418
17062,0.803
17063,0.6928
17064,0.802
17065,0.9548
17066,0.9497
17067,0.9469
17068,0.8171
17069,0.6987
17070,0.746
17071,0.5487
17072,0.9769
17073,0.5683
17074,0.9731
17075,0.5985
17076,0.8615
17077,0.9638
17078,0.8616
17079,0.9548
17080,0.8586
17081,0.893
17082,0.6689
17083,0.7262
17084,0.6899
17085,0.5825
17086,0.6456
17087,0.9546
17088,0.7248
17089,0.9548
17090,0.5039
17091,0.538
17092,0.8257
17093,0.9724
17094,0.8978
17095,0.5681
17096,0.5097
17097,0.842
17098,0.9653
17099,0.9736
17100,0.6516
17101,0.8225
17102,0.9548
17103,0.9527
17104,0.9493
17105,0.7423
17106,0.8801
17107,0.5963
17108,0.9548
17109,0.6836
17110,0.9614
17111,0.8349
17112,0.9578
17113,0.9268
17114,0.9548
17115,0.7764
17116,0.9492
17117,0.9548
17118,0.9548
17119,0.752
17120,0.8998
17121,0.8736
17122,0.8901
17123,0.8883
17124,0.9358
17125,0.7905
17126,0.8402
17127,0.9409
17128,0.9548
17129,0.9548
17130,0.9548
17131,0.7152
17132,0.9664
17133,0.8339
17134,0.9431
17135,0.7384
17136,0.9855
17137,0.9447
17138,0.9622
17139,0.523
17140,0.9284
17141,0.8644
17142,0.8498
17143,0.9499
17144,0.8206
17145,0.9584
17146,0.8893
17147,0.5549
17148,0.9548
17149,0.9548
17150,0.8644
17151,0.9721
17152,0.9401
17153,0.698
17154,0.7199
17155,0.9548
17156,0.9444
17157,0.7586
17158,0.8247
17159,0.7762
17160,0.6826
17161,0.9648
17162,0.7717
17163,0.9329
17164,0.5926
17165,0.9308
17166,0.9548
17167,0.9223
17168,0.9654
17169,0.8736
17170,0.9548
17171,0.9438
17172,0.5907
17173,0.5345
17174,0.9548
17175,0.7756
17176,0.8892
17177,0.9548
17178,0.9578
17179,0.7791
17180,0.6071
17181,0.9548
17182,0.9548
17183,0.6702
17184,0.9548
17185,0.9548
17186,0.9548
17187,0.954
17188,0.6211
17189,0.7847
17190,0.8306
17191,0.5869
17192,0.9548
17193,0.8409
17194,0.9619
17195,0.9802
17196,0.9242
17197,0.7481
17198,0.8098
17199,0.9548
17200,0.9548
17201,0.8651
17202,0.9548
17203,0.5681
17204,0.662
17205,0.9134
17206,0.9059
17207,0.972
17208,0.9548
17209,0.9642
17210,0.7872
17211,0.6305
17212,0.9423
17213,0.5249
17214,0.7218
17215,0.9554
17216,0.9548
17217,0.9548
17218,0.5445
17219,0.9548
17220,0.7309
17221,0.8751
17222,0.927
17223,0.7636
17224,0.9548
17225,0.9548
17226,0.9512
17227,0.7324
17228,0.5404
17229,0.9548
17230,0.6684
17231,0.7824
17232,0.6229
17233,0.9174
17234,0.9548
17235,0.7917
17236,0.6321
17237,0.7169
17238,0.825
17239,0.847
17240,0.9548
17241,0.8382
17242,0.8585
17243,0.9106
17244,0.8009
17245,0.9594
17246,0.9548
17247,0.7023
17248,0.8191
17249,0.9548
17250,0.9548
17251,0.9112
17252,0.8253
17253,0.9548
17254,0.72
17255,0.7493
17256,0.9548
17257,0.9548
17258,0.9633
17259,0.8565
17260,0.9548
17261,0.9681
17262,0.8827
17263,0.9548
17264,0.9008
17265,0.6951
17266,0.9548
17267,0.8786
17268,0.936
17269,0.8303
17270,0.9266
17271,0.9565
17272,0.6856
17273,0.9548
17274,0.785
17275,0.9548
17276,0.9051
17277,0.8805
17278,0.889
17279,0.7706
17280,0.9548
17281,0.975
17282,0.8488
17283,0.8493
17284,0.5009
17285,0.9441
17286,0.9548
17287,0.6159
17288,0.5547
17289,0.8116
17290,0.6826
17291,0.9128
17292,0.9548
17293,0.5122
17294,0.9763
17295,0.6386
17296,0.9539
17297,0.9548
17298,0.9156
17299,0.6565
17300,0.8775
17301,0.9548
17302,0.6698
17303,0.8486
17304,0.9548
17305,0.9472
17306,0.6229
17307,0.7602
17308,0.9542
17309,0.95
17310,0.8792
17311,0.7239
17312,0.8971
17313,0.5861
17314,0.6777
17315,0.89
17316,0.9548
17317,0.6087
17318,0.9548
17319,0.9548
17320,0.7935
17321,0.7711
17322,0.6904
17323,0.676
17324,0.6735
17325,0.9396
17326,0.9548
17327,0.9548
17328,0.9548
17329,0.8997
17330,0.9809
17331,0.9548
17332,0.9738
17333,0.5927
17334,0.9262
17335,0.9619
17336,0.9548
17337,0.7678
17338,0.7513
17339,0.9711
17340,0.7586
17341,0.7735
17342,0.9406
17343,0.8601
17344,0.9178
17345,0.7836
17346,0.5732
17347,0.9289
17348,0.508
17349,0.8748
17350,0.7565
17351,0.8244
17352,0.9548
17353,0.825
17354,0.8508
17355,0.9165
17356,0.9441
17357,0.67
17358,0.7231
17359,0.9548
17360,0.7488
17361,0.921
17362,0.9567
17363,0.9031
17364,0.7286
17365,0.6144
17366,0.9202
17367,0.9548
17368,0.5205
17369,0.94
17370,0.9548
17371,0.6328
17372,0.512
17373,0.7907
17374,0.8913
17375,0.7893
17376,0.9548
17377,0.8714
17378,0.9548
17379,0.5753
17380,0.9691
17381,0.801
17382,0.9647
17383,0.9548
17384,0.9435
17385,0.5433
17386,0.7464
17387,0.6587
17388,0.6773
17389,0.8802
17390,0.9548
17391,0.944
17392,0.7879
17393,0.9252
17394,0.9488
17395,0.9548
17396,0.6712
17397,0.6894
17398,0.7947
17399,0.9548
17400,0.7746
17401,0.9548
17402,0.7507
17403,0.9039
17404,0.5763
17405,0.5196
17406,0.7314
17407,0.9576
17408,0.9632
17409,0.8334
17410,0.8086
17411,0.7689
17412,0.5902
17413,0.9311
17414,0.9284
17415,0.7318
17416,0.6614
17417,0.9548
17418,0.7487
17419,0.7145
17420,0.8436
17421,0.712
17422,0.5436
17423,0.5612
17424,0.9548
17425,0.7871
17426,0.626
17427,0.9548
17428,0.7461
17429,0.84
17430,0.8306
17431,0.8864
17432,0.6719
17433,0.7826
17434,0.5084
17435,0.9359
17436,0.9548
17437,0.969
17438,0.8728
17439,0.9858
17440,0.9548
17441,0.9502
17442,0.5456
17443,0.9079
17444,0.7296
17445,0.9548
17446,0.9548
17447,0.6569
17448,0.7264
17449,0.6012
17450,0.8193
17451,0.502
17452,0.9548
17453,0.807
17454,0.8333
17455,0.9548
17456,0.9526
17457,0.67
17458,0.793
17459,0.5231
17460,0.7022
17461,0.5418
17462,0.7804
17463,0.8172
17464,0.9601
17465,0.9186
17466,0.7885
17467,0.9548
17468,0.9548
17469,0.6392
17470,0.5236
17471,0.9603
17472,0.8836
17473,0.9062
17474,0.9849
17475,0.6178
17476,0.8561
17477,0.9702
17478,0.9507
17479,0.9778
17480,0.6807
17481,0.6261
17482,0.9691
17483,0.9548
17484,0.9548
17485,0.9548
17486,0.9089
17487,0.9548
17488,0.9685
17489,0.8094
17490,0.6223
17491,0.5489
17492,0.92
17493,0.9548
17494,0.9548
17495,0.793
17496,0.9323
17497,0.9539
17498,0.7247
17499,0.8965
17500,0.7986
17501,0.8734
17502,0.7217
17503,0.7935
17504,0.505
17505,0.8756
17506,0.8818
17507,0.8461
17508,0.8752
17509,0.7321
17510,0.6901
17511,0.8319
17512,0.8249
17513,0.8765
17514,0.9537
17515,0.801
17516,0.664
17517,0.9548
17518,0.9548
17519,0.517
17520,0.8187
17521,0.815
17522,0.8646
17523,0.5984
17524,0.905
17525,0.9135
17526,0.8066
17527,0.5587
17528,0.6588
17529,0.9767
17530,0.5538
17531,0.9295
17532,0.9548
17533,0.9548
17534,0.9117
17535,0.9548
17536,0.9537
17537,0.9508
17538,0.9548
17539,0.9551
17540,0.7915
17541,0.9548
17542,0.9548
17543,0.9548
17544,0.8251
17545,0.5213
17546,0.9548
17547,0.9375
17548,0.7187
17549,0.9548
17550,0.8715
17551,0.8672
17552,0.7197
17553,0.9568
17554,0.5754
17555,0.766
17556,0.9548
17557,0.9205
17558,0.9336
17559,0.9548
17560,0.834
17561,0.8416
17562,0.6179
17563,0.9673
17564,0.7375
17565,0.9548
17566,0.619
17567,0.62
17568,0.9483
17569,0.9179
17570,0.9548
17571,0.7864
17572,0.9548
17573,0.7969
17574,0.9141
17575,0.9548
17576,0.8012
17577,0.9572
17578,0.8982
17579,0.9498
17580,0.9548
17581,0.7863
17582,0.8958
17583,0.9548
17584,0.8364
17585,0.7077
17586,0.9548
17587,0.9548
17588,0.933
17589,0.5911
17590,0.559
17591,0.5807
17592,0.9548
17593,0.6231
17594,0.7325
17595,0.6311
17596,0.5122
17597,0.7091
17598,0.9488
17599,0.9548
17600,0.9548
17601,0.8
17602,0.5651
17603,0.8446
17604,0.7431
17605,0.9548
17606,0.9548
17607,0.9472
17608,0.8236
17609,0.7772
17610,0.9455
17611,0.7086
17612,0.5443
17613,0.5787
17614,0.5068
17615,0.8819
17616,0.9829
17617,0.9632
17618,0.7963
17619,0.8139
17620,0.9548
17621,0.7303
17622,0.9717
17623,0.775
17624,0.7827
17625,0.6424
17626,0.967
17627,0.9824
17628,0.9548
17629,0.7722
17630,0.8734
17631,0.9193
17632,0.9548
17633,0.7442
17634,0.5385
17635,0.9431
17636,0.845
17637,0.8319
17638,0.9865
17639,0.8713
17640,0.8829
17641,0.9548
17642,0.8651
17643,0.9544
17644,0.5105
17645,0.9548
17646,0.5384
17647,0.9548
17648,0.6012
17649,0.884
17650,0.9548
17651,0.5825
17652,0.677
17653,0.5746
17654,0.9548
17655,0.5688
17656,0.7307
17657,0.9548
17658,0.7134
17659,0.6045
17660,0.9548
17661,0.9548
17662,0.9657
17663,0.609
17664,0.9179
17665,0.951
17666,0.9251
17667,0.593
17668,0.9548
17669,0.6831
17670,0.9178
17671,0.5985
17672,0.7673
17673,0.5081
17674,0.6999
17675,0.8743
17676,0.8227
17677,0.7947
17678,0.8935
17679,0.842
17680,0.8016
17681,0.9611
17682,0.7189
17683,0.9616
17684,0.7601
17685,0.5523
17686,0.6151
17687,0.9245
17688,0.8929
17689,0.9548
17690,0.5052
17691,0.9548
17692,0.5637
17693,0.9112
17694,0.9583
17695,0.9305
17696,0.7929
17697,0.8782
17698,0.9548
17699,0.9547
17700,0.5537
17701,0.9565
17702,0.6506
17703,0.7218
17704,0.8539
17705,0.6359
17706,0.7911
17707,0.9548
17708,0.8582
17709,0.9337
17710,0.9648
17711,0.8655
17712,0.7758
17713,0.9631
17714,0.9528
17715,0.9695
17716,0.6405
17717,0.9554
17718,0.9592
17719,0.6475
17720,0.6354
17721,0.9798
17722,0.5979
17723,0.8477
17724,0.6664
17725,0.5399
17726,0.9074
17727,0.6231
17728,0.7577
17729,0.9733
17730,0.6647
17731,0.8315
17732,0.706
17733,0.9002
17734,0.8432
17735,0.7837
17736,0.8791
17737,0.9548
17738,0.5942
17739,0.6122
17740,0.9548
17741,0.9548
17742,0.8982
17743,0.9438
17744,0.6351
17745,0.9792
17746,0.9339
17747,0.9548
17748,0.9709
17749,0.9368
17750,0.5105
17751,0.9548
17752,0.9548
17753,0.972
17754,0.51
17755,0.9548
17756,0.7494
17757,0.8646
17758,0.5207
17759,0.7444
17760,0.8646
17761,0.9017
17762,0.9548
17763,0.9548
17764,0.5613
17765,0.9548
17766,0.8942
17767,0.9151
17768,0.5549
17769,0.5456
17770,0.9388
17771,0.9548
17772,0.845
17773,0.9678
17774,0.8968
17775,0.9548
17776,0.9304
17777,0.5611
17778,0.9749
17779,0.8124
17780,0.9548
17781,0.9548
17782,0.8971
17783,0.9548
17784,0.9548
17785,0.9548
17786,0.9548
17787,0.8117
17788,0.7849
17789,0.9412
17790,0.5111
17791,0.9548
17792,0.9503
17793,0.6398
17794,0.9548
17795,0.8887
17796,0.8255
17797,0.7766
17798,0.9548
17799,0.5854
17800,0.9548
17801,0.9662
17802,0.5998
17803,0.8856
17804,0.9548
17805,0.9681
17806,0.7781
17807,0.9732
17808,0.9548
17809,0.5746
17810,0.9869
17811,0.914
17812,0.696
17813,0.6636
17814,0.8595
17815,0.9294
17816,0.9548
17817,0.9085
17818,0.9548
17819,0.5166
17820,0.9548
17821,0.9444
17822,0.8792
17823,0.8957
17824,0.7255
17825,0.9389
17826,0.9548
17827,0.8285
17828,0.6788
17829,0.9163
17830,0.9491
17831,0.9548
17832,0.9548
17833,0.9577
17834,0.9319
17835,0.9548
17836,0.9548
17837,0.5533
17838,0.5955
17839,0.6189
17840,0.9548
17841,0.8753
17842,0.9751
17843,0.9491
17844,0.9548
17845,0.9585
17846,0.9608
17847,0.9548
17848,0.5869
17849,0.9487
17850,0.7529
17851,0.9471
17852,0.8227
17853,0.9561
17854,0.8208
17855,0.8813
17856,0.8493
17857,0.6107
17858,0.5306
17859,0.9548
17860,0.8613
17861,0.5945
17862,0.8307
17863,0.5301
17864,0.6843
17865,0.9053
17866,0.9441
17867,0.8064
17868,0.8801
17869,0.8734
17870,0.7297
17871,0.9354
17872,0.8944
17873,0.6825
17874,0.853
17875,0.9548
17876,0.7863
17877,0.9021
17878,0.8027
17879,0.9548
17880,0.8701
17881,0.9548
17882,0.9548
17883,0.7409
17884,0.5444
17885,0.9548
17886,0.772
17887,0.9548
17888,0.8036
17889,0.8652
17890,0.8676
17891,0.8121
17892,0.9548
17893,0.9548
17894,0.5625
17895,0.9548
17896,0.8246
17897,0.7893
17898,0.9548
17899,0.9548
17900,0.9548
17901,0.9548
17902,0.9742
17903,0.908
17904,0.9548
17905,0.9079
17906,0.9548
17907,0.995
17908,0.9095
17909,0.9548
17910,0.9367
17911,0.7201
17912,0.9548
17913,0.5793
17915,0.9734
17916,0.9548
17917,0.9548
17918,0.9548
17919,0.8133
17920,0.7449
17921,0.5114
17922,0.9548
17923,0.9796
17924,0.5254
17925,0.9251
17926,0.8672
17927,0.9613
17928,0.9548
17929,0.7954
17930,0.5421
17931,0.7721
17932,0.7052
17933,0.9548
17934,0.8461
17935,0.9548
17937,0.6016
17938,0.9548
17939,0.9548
17940,0.5079
17941,0.9717
17943,0.9548
17944,0.9548
17945,0.9548
17946,0.9548
17947,0.9548
17948,0.9331
17949,0.7786
17950,0.647
17951,0.8587
17952,0.8788
17953,0.9548
17954,0.7257
17955,0.9502
17956,0.9548
17957,0.9548
17958,0.9454
17959,0.9548
17960,0.9548
17961,0.5337
17962,0.9657
17963,0.9705
17964,0.5807
17965,0.6857
17966,0.905
17967,0.9548
17968,0.8129
17969,0.9548
17970,0.8993
17971,0.9548
17972,0.9548
17973,0.8951
17974,0.5864
17975,0.5106
17976,0.9122
17977,0.902
17978,0.9172
17979,0.804
17980,0.7267
17981,0.9069
17982,0.9548
17983,0.9548
17984,0.8382
17985,0.9344
17986,0.9548
17987,0.8189
17988,0.9548
17989,0.8859
17990,0.6895
17991,0.9721
17992,0.865
17993,0.9715
17994,0.8982
17995,0.9141
17996,0.9399
17997,0.5357
17998,0.8899
17999,0.6726
18000,0.9548
18001,0.9088
18002,0.9548
18003,0.8959
18004,0.9548
18005,0.9548
18006,0.8006
18007,0.8496
18008,0.7188
18009,0.821
18010,0.9548
18011,0.9627
18012,0.9548
18013,0.9548
18014,0.9548
18016,0.737
18017,0.9548
18018,0.9548
18019,0.9548
18020,0.965
18021,0.9548
18022,0.7782
18023,0.9548
18024,0.8707
18025,0.8198
18026,0.9006
18027,0.9548
18028,0.9745
18029,0.9659
18030,0.9548
18031,0.7419
18032,0.9548
18033,0.9548
18034,0.5592
18035,0.6845
18036,0.8746
18037,0.9548
18038,0.9548
18039,0.9548
18040,0.9188
18041,0.7753
18042,0.9548
18043,0.705
18044,0.6865
18045,0.9548
18046,0.9814
18047,0.838
18048,0.9459
18049,0.9683
18050,0.8452
18051,0.8709
18052,0.8593
18053,0.8749
18054,0.9548
18055,0.585
18056,0.8394
18057,0.9772
18058,0.9586
18059,0.9548
18060,0.9424
18061,0.6405
18062,0.8702
18063,0.9548
18064,0.8484
18065,0.6884
18066,0.8033
18067,0.8254
18068,0.9548
18069,0.5551
18070,0.9657
18071,0.8009
18072,0.9221
18073,0.5398
18074,0.9419
18075,0.6457
18076,0.9548
18077,0.777
18078,0.9201
18079,0.5036
18080,0.7178
18081,0.9548
18082,0.7166
18083,0.9381
18084,0.9534
18085,0.7617
18086,0.9548
18087,0.8609
18088,0.9548
18089,0.9517
18090,0.9687
18091,0.9802
18092,0.568
18093,0.7427
18094,0.6805
18095,0.9374
18096,0.8526
18097,0.6341
18098,0.8098
18099,0.9548
18100,0.9711
18101,0.9548
18102,0.8817
18103,0.9548
18104,0.7648
18105,0.9548
18106,0.9465
18107,0.9548
18108,0.9603
18109,0.8405
18110,0.6408
18111,0.9679
18112,0.8636
18113,0.9548
18114,0.9263
18115,0.9548
18116,0.6435
18117,0.5612
18118,0.8961
18119,0.9548
18120,0.9548
18121,0.8758
18122,0.5325
18123,0.9279
18124,0.9548
18125,0.7051
18126,0.8269
18127,0.7226
18128,0.9544
18129,0.9548
18130,0.6639
18131,0.9888
18132,0.9489
18133,0.9714
18134,0.9694
18135,0.9373
18136,0.7844
18137,0.9548
18138,0.9548
18139,0.6839
18140,0.9743
18141,0.9125
18142,0.8666
18143,0.7867
18144,0.5001
18145,0.5655
18146,0.9548
18147,0.9548
18148,0.9548
18149,0.9238
18150,0.5882
18151,0.9012
18152,0.974
18153,0.9484
18154,0.8665
18155,0.9548
18156,0.6879
18157,0.9763
18158,0.8594
18159,0.9351
18160,0.749
18161,0.5122
18162,0.9278
18163,0.9792
18164,0.8144
18165,0.8623
18166,0.9548
18167,0.636
18168,0.5951
18169,0.7923
18170,0.6786
18171,0.5483
18172,0.9028
18173,0.7079
18174,0.9548
18175,0.9548
18176,0.8812
18177,0.7449
18178,0.7392
18179,0.5561
18180,0.5345
18181,0.8076
18182,0.9418
18183,0.7935
18184,0.9548
18185,0.8958
18186,0.945
18187,0.975
18188,0.5421
18189,0.7539
18190,0.9087
18191,0.9614
18192,0.8394
18193,0.9091
18194,0.734
18195,0.9548
18196,0.7555
18197,0.9533
18198,0.6546
18199,0.9754
18200,0.9548
18201,0.9621
18202,0.8341
18203,0.9548
18204,0.5143
18205,0.5372
18206,0.9527
18207,0.9646
18208,0.9768
18209,0.9548
18210,0.6116
18211,0.9548
18212,0.9613
18213,0.9033
18214,0.9679
18215,0.6364
18216,0.8233
18217,0.8285
18218,0.9634
18219,0.587
18220,0.9317
18221,0.831
18222,0.8923
18223,0.7036
18224,0.9771
18225,0.7442
18226,0.7455
18227,0.9683
18228,0.8476
18229,0.6093
18230,0.5942
18231,0.8273
18232,0.7533
18233,0.9763
18234,0.9771
18235,0.8291
18236,0.9097
18237,0.7678
18238,0.9783
18239,0.9188
18240,0.9705
18241,0.6356
18242,0.8006
18243,0.9595
18244,0.971
18245,0.5392
18246,0.9428
18247,0.931
18248,0.8922
18249,0.9771
18250,0.9529
18251,0.7365
18252,0.6321
18253,0.9881
18254,0.9876
18255,0.9524
18256,0.9771
18257,0.8398
18258,0.981
18259,0.6831
18260,0.703
18261,0.907
18262,0.9265
18263,0.8241
18264,0.9812
18265,0.8972
18266,0.9749
18267,0.9859
18268,0.9765
18269,0.9771
18270,0.9771
18271,0.9833
18272,0.6578
18273,0.9771
18274,0.9771
18275,0.9681
18276,0.8511
18277,0.9205
18278,0.8999
18279,0.9854
18280,0.9276
18281,0.9771
18282,0.9771
18283,0.5359
18284,0.9818
18285,0.9878
18286,0.9837
18287,0.9291
